Date_Text,Open,High,Low,Adj Close,Close,Volume
1/25/1993, $43.97 , $43.97 , $43.75 , $25.22 , $43.94 ,"1,003,200"
2/1/1993, $43.97 , $45.09 , $43.97 , $25.81 , $44.97 ,"2,234,800"
2/8/1993, $44.97 , $45.13 , $44.53 , $25.59 , $44.59 ,"1,159,800"
2/15/1993, $44.47 , $44.47 , $42.81 , $25.00 , $43.56 ,"998,700"
2/22/1993, $43.69 , $44.44 , $43.47 , $25.49 , $44.41 ,"1,024,300"
3/1/1993, $44.56 , $45.19 , $44.22 , $25.68 , $44.75 ,"658,500"
3/8/1993, $44.84 , $45.84 , $44.81 , $25.88 , $45.09 ,"1,129,000"
3/15/1993, $45.06 , $45.50 , $44.97 , $25.85 , $45.03 ,"489,600"
3/22/1993, $44.59 , $45.25 , $44.56 , $25.90 , $44.91 ,"487,400"
3/29/1993, $44.94 , $45.47 , $44.09 , $25.43 , $44.09 ,"443,600"
4/5/1993, $44.44 , $44.53 , $44.06 , $25.54 , $44.28 ,"510,700"
4/12/1993, $44.72 , $45.16 , $44.66 , $25.91 , $44.94 ,"810,700"
4/19/1993, $44.94 , $45.06 , $43.69 , $25.23 , $43.75 ,"708,100"
4/26/1993, $43.78 , $44.28 , $43.28 , $25.39 , $44.03 ,"478,800"
5/3/1993, $44.09 , $44.75 , $43.91 , $25.57 , $44.34 ,"461,300"
5/10/1993, $44.41 , $44.69 , $43.97 , $25.37 , $44.00 ,"380,100"
5/17/1993, $44.13 , $45.25 , $43.84 , $25.81 , $44.75 ,"509,000"
5/24/1993, $44.84 , $45.66 , $44.84 , $26.08 , $45.22 ,"457,600"
5/31/1993, $45.38 , $45.81 , $45.09 , $26.11 , $45.28 ,"102,200"
6/7/1993, $45.38 , $45.38 , $44.72 , $26.00 , $45.09 ,"934,500"
6/14/1993, $45.16 , $45.19 , $44.50 , $25.66 , $44.50 ,"633,400"
6/21/1993, $44.63 , $44.91 , $44.22 , $26.01 , $44.78 ,"682,900"
6/28/1993, $45.00 , $45.28 , $44.53 , $25.95 , $44.69 ,"1,976,100"
7/5/1993, $44.63 , $44.97 , $44.16 , $26.12 , $44.97 ,"1,216,500"
7/12/1993, $44.91 , $45.19 , $44.66 , $25.99 , $44.75 ,"2,040,800"
7/19/1993, $44.75 , $44.84 , $44.47 , $25.97 , $44.72 ,"1,318,000"
7/26/1993, $44.84 , $45.22 , $44.78 , $26.04 , $44.84 ,"651,200"
8/2/1993, $44.91 , $45.19 , $44.84 , $26.12 , $44.97 ,"996,000"
8/9/1993, $45.09 , $45.34 , $44.91 , $26.21 , $45.13 ,"2,382,500"
8/16/1993, $45.16 , $45.88 , $45.16 , $26.61 , $45.81 ,"1,134,600"
8/23/1993, $45.63 , $46.53 , $45.63 , $26.86 , $46.25 ,"677,000"
8/30/1993, $46.28 , $46.59 , $46.25 , $26.93 , $46.38 ,"1,489,400"
9/6/1993, $46.38 , $46.44 , $45.59 , $26.95 , $46.41 ,"812,000"
9/13/1993, $46.56 , $46.56 , $45.75 , $26.61 , $45.81 ,"607,600"
9/20/1993, $45.88 , $45.97 , $44.81 , $26.75 , $45.78 ,"957,700"
9/27/1993, $46.13 , $46.31 , $45.81 , $26.97 , $46.16 ,"775,900"
10/4/1993, $46.22 , $46.38 , $45.72 , $26.92 , $46.06 ,"1,798,000"
10/11/1993, $46.16 , $47.16 , $46.16 , $27.50 , $47.06 ,"2,243,000"
10/18/1993, $47.03 , $47.03 , $46.38 , $27.10 , $46.38 ,"2,279,800"
10/25/1993, $46.41 , $46.97 , $46.28 , $27.37 , $46.84 ,"629,400"
11/1/1993, $46.78 , $47.00 , $45.53 , $26.92 , $46.06 ,"1,271,200"
11/8/1993, $46.09 , $46.75 , $45.97 , $27.23 , $46.59 ,"858,100"
11/15/1993, $46.69 , $46.81 , $46.22 , $27.06 , $46.31 ,"1,122,300"
11/22/1993, $46.19 , $46.59 , $45.88 , $27.17 , $46.50 ,"1,352,000"
11/29/1993, $46.63 , $46.72 , $46.25 , $27.30 , $46.72 ,"1,784,700"
12/6/1993, $46.78 , $46.94 , $46.50 , $27.23 , $46.59 ,"1,164,400"
12/13/1993, $46.59 , $46.91 , $46.38 , $27.21 , $46.56 ,"580,600"
12/20/1993, $46.53 , $46.84 , $46.41 , $27.51 , $46.75 ,"1,218,600"
12/27/1993, $46.75 , $47.16 , $46.56 , $27.41 , $46.59 ,"2,127,200"
1/3/1994, $46.59 , $47.06 , $46.41 , $27.67 , $47.03 ,"2,812,600"
1/10/1994, $47.09 , $47.59 , $46.97 , $27.89 , $47.41 ,"1,428,800"
1/17/1994, $47.41 , $47.53 , $47.25 , $27.87 , $47.38 ,"751,600"
1/24/1994, $47.34 , $48.03 , $47.09 , $28.17 , $47.88 ,"1,530,300"
1/31/1994, $48.06 , $48.31 , $46.97 , $27.64 , $46.97 ,"2,794,300"
2/7/1994, $46.84 , $47.44 , $46.81 , $27.75 , $47.16 ,"2,252,500"
2/14/1994, $47.06 , $47.69 , $46.75 , $27.58 , $46.88 ,"4,060,100"
2/21/1994, $47.00 , $47.44 , $46.56 , $27.54 , $46.81 ,"1,848,300"
2/28/1994, $46.94 , $47.06 , $45.91 , $27.47 , $46.69 ,"2,157,100"
3/7/1994, $46.84 , $47.00 , $46.41 , $27.56 , $46.84 ,"4,704,200"
3/14/1994, $47.03 , $47.31 , $46.72 , $27.64 , $46.97 ,"2,048,500"
3/21/1994, $46.81 , $47.06 , $45.94 , $27.18 , $45.94 ,"2,760,400"
3/28/1994, $46.00 , $46.06 , $43.53 , $26.39 , $44.59 ,"3,368,300"
4/4/1994, $43.34 , $45.13 , $43.34 , $26.44 , $44.69 ,"5,231,300"
4/11/1994, $44.81 , $45.06 , $44.25 , $26.39 , $44.59 ,"2,783,800"
4/18/1994, $44.64 , $45.05 , $43.98 , $26.55 , $44.86 ,"1,851,400"
4/25/1994, $44.84 , $45.36 , $44.81 , $26.69 , $45.09 ,"1,562,500"
5/2/1994, $45.09 , $45.72 , $44.59 , $26.48 , $44.75 ,"1,736,400"
5/9/1994, $44.63 , $44.84 , $44.17 , $26.34 , $44.52 ,"1,919,800"
5/16/1994, $44.61 , $45.86 , $44.50 , $26.96 , $45.56 ,"2,646,800"
5/23/1994, $45.52 , $45.94 , $45.34 , $27.15 , $45.88 ,"2,082,100"
5/30/1994, $45.73 , $46.39 , $45.56 , $27.36 , $46.23 ,"966,000"
